"text","category"
"Bordro ödemesi","Salary"
"Maaş transferi","Salary"
"Ek mesai ücreti","Additional Income"
"Prim ödemesi aldım","Additional Income"
"Bonus gelir geldi","Additional Income"
"Yan iş ödemesi","Additional Income"
"Part time maaşı","Additional Income"
"Ek ödeme hesabıma geçti","Additional Income"
"Satış primi geldi","Additional Income"
"Fazla mesai parası","Additional Income"
"Komisyon geliri","Additional Income"
"Hafta sonu işinden ödeme","Additional Income"
"Ek kazanç","Additional Income"
"Performans primi","Additional Income"
"Geçici iş ödemesi","Additional Income"
"Proje dışı ek gelir","Additional Income"
"Hobi satışından gelir","Additional Income"
"İkinci iş kazancı","Additional Income"
"KYK burs ödemesi","Scholarship"
"Üniversite bursu yattı","Scholarship"
"Eğitim desteği geldi","Scholarship"
"Öğrenci burs ödemesi","Scholarship"
"Başarı bursu aldım","Scholarship"
"Burs parası hesabıma geçti","Scholarship"
"Aylık burs ödemesi","Scholarship"
"Öğrenim desteği","Scholarship"
"Vakıf bursu yattı","Scholarship"
"Okul bursu geldi","Scholarship"
"Eğitim yardımı","Scholarship"
"Burs desteği","Scholarship"
"Öğrenci destek ödemesi","Scholarship"
"Akademik burs ödemesi","Scholarship"
"Dönem bursu","Scholarship"
"Burs transferi","Scholarship"
"Freelance yazılım ödemesi","Freelance"
"Freelance tasarım işi","Freelance"
"Serbest çalışma geliri","Freelance"
"Danışmanlık projesi ödemesi","Freelance"
"Logo tasarım ücreti","Freelance"
"Web sitesi işi ödemesi","Freelance"
"Mobil uygulama işi geliri","Freelance"
"Uzaktan proje ödemesi","Freelance"
"Serbest proje kazancı","Freelance"
"Freelance çeviri ücreti","Freelance"
"İçerik üretimi ödemesi","Freelance"
"Freelance destek hizmeti","Freelance"
"Proje teslim ödemesi","Freelance"
"Müşteriden hizmet bedeli","Freelance"
"Serbest iş kazancı","Freelance"
"Danışmanlık geliri","Freelance"
"Hisse temettü geliri","Investment"
"Fon kazancı","Investment"
"Kripto satış karı","Investment"
"Altın bozdurma karı","Investment"
"Yatırım getirisi","Investment"
"Borsa kazancı","Investment"
"Mevduat faizi geldi","Investment"
"Faiz geliri","Investment"
"Portföy getirisi","Investment"
"Fon satış geliri","Investment"
"Hisse satış kazancı","Investment"
"Döviz karı","Investment"
"Kripto getirisi","Investment"
"Yatırım hesabından gelir","Investment"
"Repo getirisi","Investment"
"Temettü ödemesi","Investment"
"Kiracıdan ödeme geldi","Rental Income"
"Ev kira geliri","Rental Income"
"Dükkan kirası yattı","Rental Income"
"Aylık kira ödemesi alındı","Rental Income"
"Kiradan gelir elde ettim","Rental Income"
"Konut kira tahsilatı","Rental Income"
"İşyeri kira geliri","Rental Income"
"Kira transferi","Rental Income"
"Apartman kirası geldi","Rental Income"
"Kira bedeli hesabıma geçti","Rental Income"
"Mülk kira geliri","Rental Income"
"Kiralık ev ödemesi","Rental Income"
"Kira tahsil edildi","Rental Income"
"Aylık kiracı ödemesi","Rental Income"
"Daire kirası","Rental Income"
"Kira geliri transferi","Rental Income"
"Doğum günü hediyesi para","Gift"
"Arkadaştan hediye para","Gift"
"Aile desteği geldi","Gift"
"Bayram harçlığı aldım","Gift"
"Nakit hediye geldi","Gift"
"Hediye ödemesi","Gift"
"Annem para gönderdi","Gift"
"Babam para gönderdi","Gift"
"Yakından destek parası","Gift"
"Özel gün hediyesi","Gift"
"Harçlık geldi","Gift"
"Aileden harçlık","Gift"
"Hediye transferi","Gift"
"Düğün hediyesi para","Gift"
"Kutlama hediyesi","Gift"
"Nakit destek","Gift"
"İade parası geldi","Other Income"
"Geri ödeme aldım","Other Income"
"Masraf iadesi","Other Income"
"Sigorta ödemesi geldi","Other Income"
"Beklenmeyen ödeme","Other Income"
"Çeşitli kazanç","Other Income"
"Eski borç geri ödendi","Other Income"
"Satıştan para geldi","Other Income"
"İkinci el eşya sattım","Other Income"
"Geri alınan ücret","Other Income"
"Promosyon ödemesi","Other Income"
"Kampanya kazancı","Other Income"
"Hesaba gelen ek para","Other Income"
"Diğer gelir ödemesi","Other Income"
"Para iadesi","Other Income"
"Ekstra gelir transferi","Other Income"
